table_index,record_addr,sid,sid_name,session_allow_ptr,session_allow_list,session_allow_count,security_allow_count,has_subfunction_table,subfunction_table_ptr,subfunction_count,subfunctions,service_callback,service_callback_role,async_worker,security_policy,nrcs,side_effects,config_tables,trailing_word,evidence_status,notes,did_table_addr,did_table_count,write_did_table_addr,write_did_table_count,routine_table_addr,routine_table_count
0,0x25E30,0x10,DiagnosticSessionControl,0x25BAE,"1,2,3",3,0,1,0x25BC0,3,"01@0x93FF6[sessions 1,2,3]; 02@0x94006[sessions 2,3]; 03@0x94016[sessions 1,3]",,subfunction_table_only,0x8A244 application_session_transition_async_worker (programming),none at service or subfunction level,0x13 length; 0x7E via session allow-list; 0x88 speed; 0x22 handoff; 0x78 pending,session transition; programming queues event 9 / mode 0x900 reset,subfn 0x25BC0; runtime 0x262F6; speed/supply 0x181DC/0x181DE,0x0,recovered,See existing session/handoff analysis in docs/diagnostics/application.md,,,,,,
1,0x25E48,0x11,ECUReset,0x25B90,2,1,0,0,,0,,0x8B1F0,phase_dispatcher 0=start 0x8B144; nonzero=cancel/finalize 0x8B1D4,0x8AF28/0x8B014 lower reset stages via stub ops 0x18000000/0x18000001,none at service level (b10=0),0x13 wrong length; 0x22/0x31/0x72 from lower-stage mapper,packs 3 request bytes; queues lower reset ops; pending value 10,none beyond service record; session allow [2],0x0,recovered,Requires request length 3; not bootloader hardReset-only shape,,,,,,
2,0x25E60,0x14,ClearDiagnosticInformation,0x25B68,"1,3",2,0,0,,0,,,null in service table; simple-response path (byte[9]==0),,none at service level (b10=0),generic session NRC 0x7F via dispatcher when session not allowed,none; simple positive response (SID|0x40 + request echo) via 0x8F6FA,"session allow [1,3] only in service record",0x0,resolved; simple-response-only,"DSP dispatch resolved: start-phase DSP globally disabled (flag @0x25DCC=0), byte[9]==0 selects simple-response path. Service echoes SID|0x40 + request without service-specific processing. No hidden DSP handler.",,,,,,
3,0x25E78,0x19,ReadDTCInformation,0x25B72,"1,3",2,0,1,0x25BF0,4,"01@0x8B5AA[sessions 1,3]; 02@0x8BA2A[sessions 1,3]; 03@0x8BD94[sessions 1,3]; 04@0x8C326[sessions 1,3]",0x945DC,phase_dispatcher 0=start 0x944C6; 2=complete 0x9452E,subfn workers 0x8B532/0x8B99A/0x8BD30/0x8C276; pending returns 10,"none at service level; subfn sessions [1,3]",0x13 length; 0x14 responseTooLong; internal 0x21 mapped via 0x93910,request-context mirrors via absolute mov: FEBF3BFC/3F24/4248/457C (subfn 01..04); structure opaque,subfn table 0x25BF0 (01..04),0x0,recovered,Subfunctions 01..04 are report-style DTC readers; OEM report names not assigned,,,,,,
4,0x25E90,0x22,ReadDataByIdentifier,0x25BB1,"1,2,3",3,0,0,,0,,0x948AA,phase_dispatcher 0=start 0x9479A; 2=cancel 0x9486C; 3=poll 0x946FA,0x946FA poll may return pending 10 / NRC 0x78 path,per-DID via 0x92FEE against session security state from 0x8FDCA,0x13 length; 0x31 did; 0x33 security; 0x78 pending,reads through DID table callbacks; per-DID storage not enumerated here,DID table 0x2941C count 242 (getter 0x4F928),0x0,recovered,242 DID records; F181/F186/F18C previously documented,0x2941C,242,,,,
5,0x25EA8,0x23,ReadMemoryByAddress,0x25B91,3,1,0,0,,0,,,null in service table; simple-response path (byte[9]==0),,none at service level (b10=0),generic session NRC 0x7F when not in extended,none; simple positive response (SID|0x40 + request echo) via 0x8F6FA,session allow [3] only,0x0,resolved; simple-response-only,"DSP dispatch resolved: start-phase DSP globally disabled (flag @0x25DCC=0), byte[9]==0 selects simple-response path. No memory-range table or read handler.",,,,,,
6,0x25EC0,0x27,SecurityAccess,0x25B74,"2,3",2,0,1,0x25C30,4,01@0x94E32[sessions 2]; 02@0x94E46[sessions 2]; 03@0x94E5A[sessions 3]; 04@0x94E6E[sessions 3],,subfunction_table_only,"0x9497C request-seed / 0x94A72 send-key; pending 10 supported. Level 1 (01/02, programming) uses stubs at 0x94E0E/0x94E22 that always return 1 (non-functional). Level 2 (03/04, extended) uses actual implementations: seed via 0x94E12->0x8C734, key via 0x94E26->0x8C82A.","levels 1 and 2; subfn sessions 1/2 require programming, 3/4 extended. Level 1 is a compiled-out stub; only level 2 is functional.",0x13 length; 0x24 sequence; 0x35 invalidKey; 0x36 attempts; 0x37 delay,"successful send-key calls unlock helper 0x900FC->0x9075A which sets bit (level-1) in 2-dword bitmask. Seed stored at FEBF495A (16 bytes), provisioned flag FEBF4958 (0x5A). Key derived via AES/CMAC using CodeFlash secret at 0x20840.","subfn 0x25C30; slots @0x26338/0x26350 seed/key len 0x10, levels 1/2; key material @0x20840",0x0,recovered,Application SA algorithm: level 2 seed generated via crypto hardware (0x8C65A) and stored at FEBF495A; expected key = AES/CMAC transform of stored seed under 16-byte secret at 0x20840. Attempt counter is per-level RAM-only (not NvM-persisted). Independent of bootloader SEED_KEY_SECRET.,,,,,,
7,0x25ED8,0x28,CommunicationControl,0x25B99,3,1,0,1,0x25C70,3,00@0x9542C[sessions 3]; 01@0x9543C[sessions 3]; 03@0x9544C[sessions 3],0x93C62,phase_dispatcher 0=start 0x93B56; 2=complete 0x93BDE,subfn wrappers -> 0x95154; may post events 0x11/0x12/0x13,none at service level; subfn sessions [3],0x13 length; 0x31 out-of-range control,0x95154 jarls helpers 0x94F8E/0x9505C (mode apply); no typed RAM root claimed,subfn 0x25C70 (00/01/03); mode bytes at tp+0x249B,0x0,recovered,Subfunctions 0/1/3 only; not the bootloader acknowledge-only 28 01 01,,,,,,
8,0x25EF0,0x2E,WriteDataByIdentifier,0x25B76,"2,3",2,0,0,,0,,0x95DCE,phase_dispatcher 0=start 0x95C8C; 2=cancel 0x95D7E; 3=poll 0x95DB4,0x95B0C write worker; pending path posts event 6,"all 19 WDBIs have SecurityAccess count 0; 18 use policy 0 with effective sessions 2/3, DID 1010 uses policy 1 session 3",0x13 length; 0x12 subfn/did shape; 0x31 did; 0x33 security,19-row callback surface is generated separately; includes crypto-test activation and service-mode controls 110A/110C/110D reaching submode 0x520 under runtime gates,write-DID table 0x26AEC count 19; callback table 0x25804; data/application_wdbi_surface.csv,0x0,recovered,"Write set is a 19-entry subset (1000..110D class), not the full 242-DID read table; see diagnostics/application-wdbi-surface.md",,,0x26AEC,19,,
9,0x25F08,0x31,RoutineControl,0x25BB4,"1,2,3",3,0,0,,0,,,null in service table; simple-response path (byte[9]==0),,none at service level (b10=0),shared gate NRC 0x7F when session not allowed,none from SID dispatch; separate routine worker reaches RID lookup 0x8D3CC but has no stock diagnostic entry,routine-ID table 0x25768 count 32,0x0,resolved; simple-response-only (RID worker dormant),"DSP dispatch resolved: start-phase DSP globally disabled (flag @0x25DCC=0), byte[9]==0 selects simple-response path. SID 0x31 also excluded from subfn path by gate check (SID==0x31=ASCII '1'). A separate worker at 0x8A630 can reach lookup 0x8D3CC for entries 0..12, but no stock diagnostic path reaches that worker. SID 0x31 echoes SID|0x40 without dispatching routines.",,,,,0x25768,32
