signal_id,extract_kind,unpacker,body_size,body_sha256,call_site,buf_off,bit_len,start_arg,signed,dest,dest_width,first_consumer,window_lo,window_hi
58,bitfield,0x4A244,202,f0f4d7ae539cb22be9bc3411a109f03a217d1c4dc1bf7096e5d41313731a20ce,0x4A290,39,1,7,0,0xFEBE7F96,1,0x56FC2,0x4A250,0x4A290
59,bitfield,0x4A244,202,f0f4d7ae539cb22be9bc3411a109f03a217d1c4dc1bf7096e5d41313731a20ce,0x4A2AA,39,6,1,0,0xFEBE7F97,1,0x56FC2,0x4A26A,0x4A2AA
60,bitfield,0x4A244,202,f0f4d7ae539cb22be9bc3411a109f03a217d1c4dc1bf7096e5d41313731a20ce,0x4A2C4,39,1,0,0,0xFEBE7F98,1,0x56FC2,0x4A284,0x4A2C4
61,bitfield,0x4A244,202,f0f4d7ae539cb22be9bc3411a109f03a217d1c4dc1bf7096e5d41313731a20ce,0x4A276,40,16,0,1,0xFEBE7F94,2,0x56FC2,0x4A244,0x4A276
62,bitfield,0x4A244,202,f0f4d7ae539cb22be9bc3411a109f03a217d1c4dc1bf7096e5d41313731a20ce,0x4A2DE,42,1,7,0,0xFEBE7F99,1,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4A29E,0x4A2DE
63,bitfield,0x4A244,202,f0f4d7ae539cb22be9bc3411a109f03a217d1c4dc1bf7096e5d41313731a20ce,0x4A2F8,42,3,0,0,0xFEBE7F9D,1,0x56FC2,0x4A2B8,0x4A2F8
66,bitfield,0x4A312,68,853fa98ad28fa579ad9694673c173064cb4ecb3d66be81f290d36349d46c70bb,0x4A340,50,8,0,0,0xFEBE7F9E,1,0x56FC2,0x4A312,0x4A340
69,bitfield,0x4A35A,98,c86ec4f4b1d1b81f112ebf7eb41f561c3af9c92a6d15e28ddaefbfc34dd27b1d,0x4A38A,57,16,0,0,0xFEBE7FA8,2,0x56FC2,0x4A35A,0x4A38A
70,bitfield,0x4A35A,98,c86ec4f4b1d1b81f112ebf7eb41f561c3af9c92a6d15e28ddaefbfc34dd27b1d,0x4A3A6,59,32,0,0,0xFEBE7FA4,4,configured-unresolved; bound=Ghidra READ xref of dest excluding COM unpacker cluster 0x4A200-0x4B700,0x4A366,0x4A3A6
73,bitfield,0x4A3C0,146,2db936c29f761d047de884d19b2be76d4600d8fda6794f66f6379f413df5c3f6,0x4A3EE,65,8,0,0,0xFEBE7FAC,1,0x56FC2,0x4A3C0,0x4A3EE
74,bitfield,0x4A3C0,146,2db936c29f761d047de884d19b2be76d4600d8fda6794f66f6379f413df5c3f6,0x4A408,66,4,4,0,0xFEBE7FAD,1,0x56FC2,0x4A3C8,0x4A408
75,bitfield,0x4A3C0,146,2db936c29f761d047de884d19b2be76d4600d8fda6794f66f6379f413df5c3f6,0x4A422,66,4,0,0,0xFEBE7FAE,1,0x56FC2,0x4A3E2,0x4A422
76,bitfield,0x4A3C0,146,2db936c29f761d047de884d19b2be76d4600d8fda6794f66f6379f413df5c3f6,0x4A43C,67,4,4,0,0xFEBE7FAF,1,0x56FC2,0x4A3FC,0x4A43C
83,bitfield,0x4A456,68,2a4f332f4c2bf1d322fa523cb50a2e27f726ceb882f2f3958533013137cd03f0,0x4A484,74,8,0,0,0xFEBE7FB2,1,0x56FC2,0x4A456,0x4A484
87,opaque_pdu_bytes,0x68368,898,7dc15cabdff702996c79e0a31ad163e1ee9b6972aae82c87a732204f4eb3817a,0x68368,87,64,0,0,COM+0x57/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
88,opaque_pdu_bytes,0x68368,898,7dc15cabdff702996c79e0a31ad163e1ee9b6972aae82c87a732204f4eb3817a,0x68368,95,64,0,0,COM+0x5F/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
89,opaque_pdu_bytes,0x68368,898,7dc15cabdff702996c79e0a31ad163e1ee9b6972aae82c87a732204f4eb3817a,0x68368,103,64,0,0,COM+0x67/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
90,opaque_pdu_bytes,0x68368,898,7dc15cabdff702996c79e0a31ad163e1ee9b6972aae82c87a732204f4eb3817a,0x68368,111,64,0,0,COM+0x6F/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
91,opaque_pdu_bytes,0x68368,898,7dc15cabdff702996c79e0a31ad163e1ee9b6972aae82c87a732204f4eb3817a,0x68368,119,64,0,0,COM+0x77/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
92,opaque_pdu_bytes,0x68368,898,7dc15cabdff702996c79e0a31ad163e1ee9b6972aae82c87a732204f4eb3817a,0x68368,127,64,0,0,COM+0x7F/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
93,opaque_pdu_bytes,0x68368,898,7dc15cabdff702996c79e0a31ad163e1ee9b6972aae82c87a732204f4eb3817a,0x68368,135,64,0,0,COM+0x87/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
94,opaque_pdu_bytes,0x68368,898,7dc15cabdff702996c79e0a31ad163e1ee9b6972aae82c87a732204f4eb3817a,0x68368,143,64,0,0,COM+0x8F/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
95,opaque_pdu_bytes,0x6875E,996,adc75189ed1737d225726dff949d5fd85fd391ae5803cc607230c8bf06fb8526,0x6875E,151,64,0,0,COM+0x97/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
96,opaque_pdu_bytes,0x6875E,996,adc75189ed1737d225726dff949d5fd85fd391ae5803cc607230c8bf06fb8526,0x6875E,152,64,0,0,COM+0x98/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
97,opaque_pdu_bytes,0x6875E,996,adc75189ed1737d225726dff949d5fd85fd391ae5803cc607230c8bf06fb8526,0x6875E,159,64,0,0,COM+0x9F/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
98,opaque_pdu_bytes,0x6875E,996,adc75189ed1737d225726dff949d5fd85fd391ae5803cc607230c8bf06fb8526,0x6875E,167,64,0,0,COM+0xA7/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
99,opaque_pdu_bytes,0x6875E,996,adc75189ed1737d225726dff949d5fd85fd391ae5803cc607230c8bf06fb8526,0x6875E,175,64,0,0,COM+0xAF/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
100,opaque_pdu_bytes,0x6875E,996,adc75189ed1737d225726dff949d5fd85fd391ae5803cc607230c8bf06fb8526,0x6875E,183,64,0,0,COM+0xB7/opaque-shadow,8,configured-unresolved; bound=opaque PDU shadow compare; no stable per-signal RAM dest,0x25902,0x2593A
101,bitfield,0x4A4BC,226,17bda0b34161afb64a43de4f46c3d9ae639079fe9d8d6fcc66b760c2ee496b2f,0x4A4EA,191,1,7,0,0xFEBE7FB7,1,0x56FC2,0x4A4BC,0x4A4EA
102,bitfield,0x4A4BC,226,17bda0b34161afb64a43de4f46c3d9ae639079fe9d8d6fcc66b760c2ee496b2f,0x4A504,194,1,6,0,0xFEBE7FB8,1,0x56FC2,0x4A4C4,0x4A504
103,bitfield,0x4A4BC,226,17bda0b34161afb64a43de4f46c3d9ae639079fe9d8d6fcc66b760c2ee496b2f,0x4A51E,194,2,4,0,0xFEBE7FB9,1,0x56FC2,0x4A4DE,0x4A51E
